Date,Open,High,Low,Close,Adj Close,Volume
1638313200.0,0.5904882846153374,0.6036049759239991,0.5675713743837523,0.5564889682206356,0.5388628138970494,0.7354454503596596
1638399600.0,0.4660401765894841,0.5170309468781003,0.4729293281826842,0.5423491250174997,0.524915923714672,0.6420571491298952
1638486000.0,0.5412217054867562,0.5278173506644527,0.4999297215591375,0.515469676606468,0.49840401578895427,0.5279168407282839
1638745200.0,0.5450660595870972,0.5692592757487835,0.5640556945006934,0.5641888562228756,0.5464568567499215,0.4637233228337333
1638831600.0,0.613270655847758,0.6217712974988832,0.6211502936134118,0.6462270194596108,0.6273738113700255,0.5424453192417114
1638918000.0,0.6566994308685992,0.6839342986649771,0.6543383257722074,0.7008260534789306,0.6812265693642501,0.5216707475857527
1639004400.0,0.6962836382051698,0.6951462346742299,0.6996202967287258,0.6935461430771386,0.6740462583525001,0.4724240659370817
1639090800.0,0.7005553595092399,0.73602056111298,0.7104486470194254,0.7620047599048019,0.7415690159748779,0.5119363071697124
1639350000.0,0.7847072568115936,0.7715016856585537,0.722261289238345,0.7100659106817864,0.6903401907029995,0.7426691345300641
1639436400.0,0.7011248169817108,0.7091968309565261,0.6755731728930785,0.6903262634747306,0.6708702600938479,0.6581645316802308
1639522800.0,0.6991313812132404,0.7341754716743609,0.6769793182818266,0.759904885902282,0.7394982227648947,0.6074426206513818
1639609200.0,0.7585076850986323,0.7574510751838073,0.6550415039369778,0.6613467450650987,0.6422871405259175,0.7240613631997658
1639695600.0,0.6253736170280385,0.6485950134628868,0.6401350493582469,0.6456671146577067,0.6268217318859781,1.0
1639954800.0,0.6018794702315478,0.6075788476806536,0.6087752551149589,0.626207517849643,0.6076282733988212,0.4637361297030941
1640041200.0,0.6485831418802589,0.6447629952421656,0.6321192007858358,0.6715666806663867,0.6523669776743254,0.36424992910483034
1640127600.0,0.6696566850495509,0.6825149685284556,0.6747292269057905,0.7086658546829062,0.6889589459123064,0.3700398537577489
1640214000.0,0.7096682595898509,0.6965655648107518,0.7186050524735613,0.7176256754864904,0.6977967506728879,0.22502523258189536
1640559600.0,0.7273243886946725,0.7472324971222323,0.7439179898197442,0.77432458350833,0.7537205110932104,0.2650497485889574
1640646000.0,0.771038013482642,0.7601476832266206,0.7644494478350521,0.7597647487050261,0.7393596798535957,0.2908141204882467
1640732400.0,0.7592196742466323,0.7502130109312095,0.75896498721748,0.7610248915021701,0.7406023677852488,0.18838721874437794
1640818800.0,0.7612131100151028,0.7493614923270152,0.7582618090527099,0.744505109897802,0.7243086446508642,0.17267806884607056
1640905200.0,0.741563317318953,0.7303434534536397,0.7465897377782346,0.7356854262914743,0.7156093967493227,0.19883640444093442
1641164400.0,0.7378612813102117,0.7821460230222258,0.7529181303203748,0.7978440151196977,0.7769182962812061,0.44537229874157264
1641250800.0,0.8062081814235437,0.7829975274339699,0.7727463961081927,0.7655046899062018,0.7450212631916688,0.4137972672580188
1641337200.0,0.7632065600225023,0.743684384667675,0.709745468854655,0.6985860422791543,0.679017219295227,0.38469030245556474
1641423600.0,0.6648155062730098,0.6745672250151465,0.6675573102579478,0.6577068878622427,0.638696768830057,0.3991218146724033
1641510000.0,0.6675209311894802,0.6581039264562009,0.6589790513432843,0.6600868122637547,0.6410444525942648,0.336948123031325
1641769200.0,0.613270655847758,0.6348283229467545,0.6187596594183705,0.6603668626627467,0.6413204783885474,0.45926287319064857
1641855600.0,0.6594048557850696,0.6728639891124607,0.6560259927432711,0.7008260534789306,0.6812265693642501,0.2724820017746662
1641942000.0,0.7135126136901915,0.7012488887489198,0.7122768708722139,0.7071258854822904,0.6874402182386297,0.2643520791342556
1642028400.0,0.7086714349136509,0.6933011452356107,0.6696666338114663,0.6603668626627467,0.6413204783885474,0.323511277668174
1642114800.0,0.6454505491050601,0.6529946445216385,0.65982277232706,0.6726866862662747,0.6534719735068797,0.29872083769122637
1642460400.0,0.6478711527322589,0.635395921592335,0.6361975160146599,0.626907545849083,0.6083186726303118,0.36285215079173894
1642546800.0,0.6263704417042386,0.6146750725897684,0.587399851112363,0.5769284474310514,0.5590229345215767,0.3863820289130322
1642633200.0,0.5833688203031973,0.5948055151121986,0.5626493381711525,0.5528489150216996,0.5352722329850741,0.36568063936770656
1642719600.0,0.5469171915028965,0.5472609359531783,0.5362115660777448,0.5234496290074196,0.506274949196051,0.5573470265193673
1642978800.0,0.48426599098963446,0.4900653773781632,0.4293348132564362,0.5123897242055158,0.4953661420093715,0.7979069916358946
1643065200.0,0.4694573913089538,0.4965937907549502,0.4619604210102598,0.4866302953940922,0.46995902070009365,0.5143494872678374
1643151600.0,0.5338174056464159,0.5197275407284634,0.473210638824207,0.485370362592748,0.46871633276844055,0.4684697925592089
1643238000.0,0.5188664878741355,0.511921650751088,0.47967937730727916,0.47879048019039616,0.4622260025559516,0.5518931297244388
1643324400.0,0.5652855375785758,0.6043146409922601,0.5432429258438627,0.6343273834523311,0.6156366896889012,0.905491402626628
1643583600.0,0.6286487272398378,0.6703094474923282,0.637603661403408,0.6966260954780905,0.6770839089682275,0.51278339010029
1643670000.0,0.68346847429296,0.6680385987516124,0.6769793182818266,0.6942461710765786,0.6747364483678759,0.33392814126586756
1643756400.0,0.6940053526695706,0.6827988742946194,0.6913233484555851,0.7114657566848666,0.6917207799498659,0.32600251868430763
1643842800.0,0.6901607849853004,0.6879081562291818,0.6743073593825429,0.6703065518689625,0.6511242897426723,0.3534689845067373
1643929200.0,0.6502917421205293,0.6575363278106207,0.6540570151306845,0.6631667646647066,0.6471148721163711,0.31106787945686676
1644188400.0,0.6670937918086094,0.6554073326058377,0.6578540056552663,0.6529470390592187,0.6370220356733561,0.2792690326849602
1644274800.0,0.6510037312685293,0.6752768900834075,0.6646040547798613,0.6973261234775305,0.6808502872076985,0.26449844335552175
1644361200.0,0.7125160025979211,0.6937269045377079,0.7134017056194386,0.7176256754864904,0.7008980448307734,0.24288410698004873
1644447600.0,0.6853195919698307,0.6771217666352791,0.666291721750925,0.6593867842643146,0.6433817034482079,0.3622984061546155
1644534000.0,0.6595471738766694,0.6430599722262273,0.6169314355655825,0.610667814643707,0.5952677853294259,0.40989605091035497
1644793200.0,0.5889219882277378,0.5933863978624241,0.5961186809714712,0.6140278314433713,0.5985861621281507,0.333754943604036
1644879600.0,0.6401822167087192,0.6412148827876083,0.64801014417086,0.6687665686686268,0.652645151420721,0.18947580264004465
1644966000.0,0.6527125450927292,0.6467499240242682,0.6451976424525715,0.6654067758644828,0.649327193054226,0.18124281519382587
1645052400.0,0.6410365239483189,0.6264548343237982,0.6229785174661999,0.6140278314433713,0.5985861621281507,0.232542864896676
1645138800.0,0.6238075342243685,0.6070110219558761,0.5909155309954219,0.5919082458350834,0.5767408893843994,0.3129419513399949
1645484400.0,0.5548909630546364,0.5523702178877407,0.5341020315834335,0.5501891362172757,0.5355397506573502,0.3641090535418617
1645570800.0,0.5628647203674477,0.5447061814462982,0.5003515890823851,0.4906903261934762,0.47677922893484537,0.35707381330633725
1645657200.0,0.37832833354713097,0.49787126735553894,0.3913655127075585,0.5280695506089877,0.5136946871297136,0.6689412073218701
1645743600.0,0.5386585844229569,0.5300879723259716,0.5161017646448913,0.5576089738205237,0.5428673358662619,0.36905738392250015
1646002800.0,0.5275522485738753,0.5343457498487899,0.53803957898974,0.5613887442251153,0.5466000861021947,0.3878554287404444
1646089200.0,0.5509040772787664,0.5510929541738995,0.5315708405066678,0.5345093098138036,0.5200547733367953,0.31722127525926286
1646175600.0,0.5464900378830967,0.5618791450735049,0.5453522493973807,0.5815483830323395,0.5665099284623153,0.2943543050901207
1646262000.0,0.6045848951480182,0.5838774848691097,0.5819154045575108,0.5769284474310514,0.5619473713236511,0.27577580660407564
1646348400.0,0.5479140161790965,0.5361908392874091,0.5333990643594563,0.5340893322133556,0.5196397583035017,0.31882396348212677
1646607600.0,0.5318239698779453,0.5286688550761972,0.4903669597754612,0.4799104857902842,0.46613349009106453,0.3961628179991401
1646694000.0,0.4671793193572839,0.49829702665763603,0.4448038891182128,0.4538709925801483,0.4404171194684551,0.6079609939350326
1646780400.0,0.5050547128696549,0.5058190108688475,0.49557032069230295,0.5310093798124037,0.516598272059001,0.36589042808485467
1646866800.0,0.4868288984695045,0.4629577414555454,0.4473350801949784,0.4689907181856363,0.4553491804405027,0.45058103546588035
1646953200.0,0.4687454021609539,0.44720412215731087,0.4265223115381477,0.41593166736665266,0.4029487449250797,0.39952492613180707
1647212400.0,0.3622382730070508,0.3739710243254472,0.3646464299726279,0.35839280414391694,0.34612387675006145,0.47125559157064056
1647298800.0,0.35440681954691067,0.394550246871278,0.36858397737893445,0.4209715665686688,0.407925884717067,0.3750955179006492
1647385200.0,0.441976358736593,0.45742270021888587,0.4259599011958949,0.4839703065938683,0.4701429077173661,0.4320305901222446
1647471600.0,0.46418905891261336,0.47161515003711535,0.47053869398764325,0.49839000419991586,0.48438391391409646,0.2692930913038308
1647558000.0,0.4912429378651743,0.5210048186347547,0.5004921459641098,0.5454290774184516,0.5308386506073866,0.5613891184299998
1647817200.0,0.5339597237380156,0.5475448417193421,0.5461959844438758,0.5650288114237717,0.5501953534551441,0.3924585834992636
1647903600.0,0.5624375809865765,0.5911155491217079,0.5729152781195993,0.6131878762424752,0.5977565644415346,0.3053755309514589
1647990000.0,0.597750266364078,0.6368152517288567,0.6114469890107298,0.6326474870502589,0.616974501214137,0.4061881573049468
1648076400.0,0.6414636775681187,0.6581039264562009,0.6474477338286071,0.6866864062718746,0.6703426588952457,0.35781905113295054
1648162800.0,0.68161755596109,0.6742833192489827,0.6831669430014492,0.6957861402771944,0.6793292302612756,0.2993636205629534
1648418400.0,0.6572688883410698,0.6806698790898364,0.6726199033522724,0.7081059638807226,0.6914962492153351,0.3592857426002214
1648504800.0,0.7216289026785317,0.7272211003011795,0.7336520498712974,0.755145037099258,0.7379514043408552,0.4215972605496586
1648591200.0,0.7481133241586222,0.7357366553468161,0.7387146429656215,0.7384853282934342,0.7214984956384998,0.3730763014980988
1648677600.0,0.7380035851628828,0.7133125562491138,0.7063703458533208,0.6942461710765786,0.6778083685832269,0.4365989833785131
1648764000.0,0.6837533098211601,0.66860642447639,0.6717761683057772,0.6900462130757387,0.6736608264778559,0.28841740636501406
1649023200.0,0.6914424451897005,0.7198411683201982,0.7069329671363664,0.7478651126977459,0.7307619436110129,0.27449511966799717
1649109600.0,0.7331624063863418,0.717144574469835,0.7066516564948436,0.7005460030799385,0.6840301210951244,0.25579343129571974
1649196000.0,0.6599743274964692,0.6508658622036031,0.6463226881405895,0.6553269634607309,0.6393727042541363,0.35127779014419924
1649282400.0,0.6428876558641182,0.6470338439828819,0.642385140734283,0.6596668346633066,0.6436583708385764,0.2813638706018314
1649368800.0,0.6517157204165291,0.6246097448851795,0.6332442464738538,0.6309673666526672,0.6153153197886451,0.27514827000539716
1649628000.0,0.6080023234514171,0.5855805078850485,0.5812122263927404,0.5702086378272435,0.5553108269423157,0.2487490432963662
1649714400.0,0.5981774199838779,0.5975021089625617,0.5972437125967693,0.5969481590368191,0.5817182383925018,0.29155143025287467
1649800800.0,0.5892068237559379,0.6141072468649909,0.5990719364495578,0.6353072518549628,0.619601418753056,0.2388218899889922
1649887200.0,0.6351985062566492,0.6173716664401315,0.5747432769688754,0.5637686686266276,0.5489505315191191,0.2675489176670763
1650232800.0,0.5397977271907562,0.5510929541738995,0.5540712761345623,0.5606889262214756,0.5459090452746184,0.2290947677840152
1650319200.0,0.5554606341110366,0.5684077571445892,0.5588525585873636,0.5933080918381631,0.5781234034195233,0.22116609594784556
1650405600.0,0.6087140990154878,0.583451725567013,0.5896499424883991,0.5909281674366513,0.5757727348387427,0.22242238884704635
1650492000.0,0.6108500664594873,0.6210616324306221,0.586977997651835,0.5795884222315553,0.5645740656987139,0.34011141976343884
1650578400.0,0.5759647340467862,0.5691172093261027,0.5249613482637976,0.514769648607028,0.5005597367938535,0.3258079762402081
1650837600.0,0.49992868432598514,0.5024127377577736,0.48221077932483764,0.530029511409772,0.5156303406772005,0.3938917331658276
1650924000.0,0.5160187448660654,0.4906329760237438,0.45774156296243046,0.4449111857762845,0.4315686865292356,0.3913108440641685
1651010400.0,0.42574399434384175,0.4544421864099091,0.43889757504011295,0.4416913061738766,0.42838907580566543,0.3452061143653434
1651096800.0,0.473301958993224,0.5215726301670824,0.4888200606269151,0.5406692146157075,0.5261381782057677,0.6022802325971416
1651183200.0,0.510180727174396,0.5454158465145592,0.4651947902517959,0.45681082178356425,0.44332049518162736,0.6116158305102318
1651442400.0,0.437135179960052,0.4323020072708204,0.4092252227643759,0.4611509169816602,0.4476070125782683,0.5586057588222559
1651528800.0,0.4576390520729437,0.4674994389369774,0.45211655952585345,0.48243033739325214,0.46862205998705836,0.35071489774324666
1651615200.0,0.47928228053756444,0.5493897182712137,0.493460786197992,0.5739886182276355,0.5590437863943637,0.4683551405858838
1651701600.0,0.5388011160984858,0.515327923862162,0.43285049313949514,0.4444912081758365,0.4311538807120568,0.6041616226913331
1651788000.0,0.4271677590559124,0.4494749567055769,0.4220221428487955,0.45163099538009244,0.44140017020149397,0.5163388209752127
1652047200.0,0.41178968766383217,0.39824021286176864,0.38419359605971587,0.37855244295114104,0.36912223713731673,0.610580913495696
1652133600.0,0.4201908121803726,0.4111553847737068,0.40444374343350087,0.4128517149657007,0.4030457933069199,0.5117167608378131
1652220000.0,0.3914281194036116,0.3928470109685922,0.30431725067758053,0.3007140277194456,0.29213724833777116,0.6783469380909837
1652306400.0,0.23864447222079715,0.2615668501499694,0.2057376570702059,0.2455551028979421,0.2375832258218213,0.921751857758371
1652392800.0,0.26455920840555874,0.28853263253665395,0.26634795012870277,0.30925387092258166,0.3005836515905627,0.5033264318537334
1652652000.0,0.2782286795573682,0.2803009832571811,0.2813949475264385,0.2872741985160298,0.27884500932671474,0.3365498903792968
1652738400.0,0.3253595048258792,0.31223399534819746,0.31655174635702776,0.3390733305333893,0.3300759686029655,0.28588652503895423
1652824800.0,0.29673932948571863,0.27803014870891507,0.2212065219911892,0.2211957160856783,0.21349072094450514,0.4774199646896316
1652911200.0,0.19749398273555552,0.1971332273223561,0.174799716287446,0.17261667366652675,0.16544447726502876,0.6381321485962757
1652997600.0,0.18624510097201638,0.1835083761497072,0.11868939504022795,0.17597646647067075,0.16876733128861313,0.6462462151127157
1653256800.0,0.1677344510436659,0.21984101929947517,0.18956540304365888,0.2532549909001821,0.2451985529274509,0.5261068031919597
1653343200.0,0.2107360866836359,0.20153284418865794,0.18506544529509994,0.21475576088478243,0.20712170818318715,0.44320610826683415
1653429600.0,0.1768473653632052,0.19897808968177827,0.1992687076463409,0.21699575808483829,0.20933679077375886,0.3721584758605759
1653516000.0,0.16203896502752518,0.23516887929561298,0.1823934863958163,0.2626347753044939,0.2544756138951748,0.3606859603170005
1653602400.0,0.2759503940217686,0.31095651874760877,0.29658271274669223,0.3446731345373091,0.3356145468132076,0.36298509829272235
1653948000.0,0.32834976527054976,0.32486527568642154,0.3188018236703443,0.3334733165336695,0.32453739039272333,0.44067949589722794
1654034400.0,0.3401678909226302,0.3401931356825593,0.33061446588926346,0.33165350692986123,0.3227377412676752,0.26118939225306376
1654120800.0,0.31069342258179894,0.3335226700755417,0.3190831483745867,0.366652806943861,0.35735339829317037,0.2493674321312155
1654207200.0,0.29745110504978894,0.28668754309803485,0.2853327058735379,0.2850344113117739,0.2766294943561721,0.34829866839051193
1654466400.0,0.29930223696558866,0.29520309814367157,0.2915201196523677,0.2956741145177095,0.28715266045209253,0.24479537976941537
1654552800.0,0.26114200792501757,0.3013057522183615,0.28027011277921376,0.33165350692986123,0.3227377412676752,0.22168081012596472
1654639200.0,0.3213726190500093,0.3136531125979719,0.327520864470245,0.32115371692566136,0.3123531320307948,0.13716766936322417
1654725600.0,0.30001422611358863,0.286403637331871,0.2581915446745669,0.24667509449810987,0.2386909833070926,0.23183360827445731
1654812000.0,0.20318946875169583,0.18435989475390144,0.18126845477051817,0.1695367212655748,0.1623983045795538,0.3657867534281245
1655071200.0,0.09767895069006317,0.10544990214944501,0.10223602725023145,0.0960381912361754,0.08970537042982392,0.5534330033023428
1655157600.0,0.10138121452166265,0.0868578212724639,0.10279845165520379,0.10835780484390313,0.10188964273949343,0.32520971248578284
1655244000.0,0.11789820085868442,0.13582173056800653,0.11236121343888014,0.14573702925941473,0.13885937159457198,0.3663667216548915
1655330400.0,0.08643029674938228,0.06556914654511967,0.06848537380839023,0.0705586028279435,0.06450489885112168,0.4675464782633885
1655416800.0,0.0578101214092217,0.07536197949704773,0.07931373816180935,0.09155818283634333,0.08527434048873829,0.6285251670229213
1655762400.0,0.10551040415020334,0.13184787300380182,0.1286740102844324,0.15189693406131857,0.14495150774940674,0.30213417330133646
1655848800.0,0.12501766517082463,0.14178254529921297,0.13697097262029262,0.14461723365532697,0.13775182332541547,0.25583856026394347
1655935200.0,0.15392288962311457,0.1535622928407934,0.16115886427845788,0.18549638807223853,0.178182949115377,0.24989007437131994
1656021600.0,0.197778604679826,0.20068133977691346,0.21937850907919398,0.23295543889122197,0.22512143530958204,0.3516315036789257
1656280800.0,0.2376476475445971,0.22310542468216604,0.2362537303297182,0.23295543889122197,0.22512143530958204,0.23631540269981002
1656367200.0,0.22953157214018646,0.22211185384774118,0.18492488841337518,0.17387659246815051,0.16669058239322523,0.21726061064372815
1656453600.0,0.16303580394265385,0.1830826168476101,0.17578399415294604,0.19893600727985436,0.1914749789103182,0.21213176439019482
1656540000.0,0.16004552925905471,0.15043993968833275,0.1350021918857798,0.16379678006439863,0.15672118345801264,0.41168779291902097
1656626400.0,0.14281632595117516,0.15994885268164716,0.1615807318017051,0.19473604927901433,0.18732125795568672,0.2414607149282358
1656972000.0,0.16744982909939504,0.19642356225409552,0.1794402309177297,0.23155538289234223,0.22373657805397137,0.25550070285318754
1657058400.0,0.21842522205217632,0.23204652614315233,0.2378006435409838,0.2505950020999579,0.24256781370749952,0.2598336936535864
1657144800.0,0.24604855847720825,0.26653429274104873,0.2687385843237437,0.29861415371692573,0.2900604854946423,0.21220067754437427
1657231200.0,0.27409927634489784,0.2807267425592782,0.2929264759819086,0.3082737785244296,0.29961445096433137,0.20179723066696345
1657490400.0,0.27993727979763855,0.2678115564548899,0.27576994408986155,0.2778944141117176,0.26956793441125027,0.1932215070026132
1657576800.0,0.28121874065703806,0.29349986224098573,0.293629654146679,0.29175422091558184,0.2832758300516856,0.2813278893974368
1657663200.0,0.24177705075706743,0.26511496260452677,0.25242577341547195,0.2865743805123897,0.2781528945230818,0.24227791516363825
1657749600.0,0.25729744024074735,0.3005960871501005,0.26831671680049607,0.3282934901301973,0.3194146780279757,0.2846936566356354
1657836000.0,0.33845929068235986,0.3277037230727183,0.33792713629690413,0.35209297214055707,0.3429531925807279,0.2732235804957478
1658095200.0,0.3521287475952407,0.33778044759836007,0.3168330569985506,0.3086939661206776,0.30002967521374013,0.3046979865771812
1658181600.0,0.31197486920226947,0.33295485854321394,0.3197863265393567,0.3637127677446451,0.3544455732506206,0.3142208087233076
1658268000.0,0.3575393980831809,0.36829412955285445,0.36844320955641646,0.39227209855802897,0.3826917851348269,0.20347797980783597
1658354400.0,0.40566704802789205,0.394550246871278,0.3905217776610633,0.42461163376732475,0.4146769261042268,0.20508310743438765
1658440800.0,0.4183396802645728,0.4046267727026224,0.41119400349888874,0.4069718465630689,0.39723033849019457,0.21477241888220425
1658700000.0,0.39868990180735153,0.387028049773319,0.39530306011386496,0.3910121797564048,0.38144569395437133,0.13517772580492698
1658786400.0,0.37377177671486084,0.359352815205121,0.3744902914570343,0.37211268374632517,0.36275343359211315,0.1444157475705064
1658872800.0,0.37832833354713097,0.4195288875891129,0.3936156040835941,0.44477104857902855,0.43461527764694013,0.28762094106095765
1658959200.0,0.440979534060393,0.4239285044554143,0.42525672303112444,0.45261107377852455,0.44236937082772493,0.3044406294881216
1659045600.0,0.5016374981501852,0.5089413640213082,0.4968359091993262,0.5248494750104998,0.5138160045808845,0.4289002253399157
1659304800.0,0.49836240217731453,0.5083735382965306,0.5163830752864141,0.5108497550048999,0.49996956602914977,0.22181009852141645
1659391200.0,0.48540513375743427,0.491626561050618,0.49866413305211466,0.48985017499650013,0.47920012439153314,0.17349526908147303
1659477600.0,0.4959417985501156,0.5509508877512191,0.5144143086146208,0.5755286014279716,0.5639394155879787,0.3113246266950044
1659564000.0,0.5695570452987166,0.5594664427968554,0.5661650180542114,0.5710485930281396,0.5595086088107492,0.1464611875627003
