Date,Open,High,Low,Close,Adj Close,Volume
1642460400.0,0.6000000402219147,0.610712489263937,0.6352779748399267,0.6086477560346845,0.5842358798684673,0.40789332755536567
1642546800.0,0.6153953387391541,0.638792124027879,0.64218411064199,0.6133296139720199,0.5888025677550637,0.4522215834175612
1642633200.0,0.6346741047435664,0.6233517327099725,0.6309619187205434,0.6014184247740586,0.5771849717526699,0.3223010263689536
1642719600.0,0.5904299637398743,0.5718383812201402,0.5911803947872559,0.5630680572203288,0.5397802847676331,0.6005754166353762
1642978800.0,0.517683845721578,0.5240143719346305,0.4504711239893524,0.5654089827464187,0.542063529755415,0.9421702588143758
1643065200.0,0.5129680134459366,0.5095305632824542,0.5160780904632557,0.5111539184215035,0.4891468490103359,0.7835687403743286
1643151600.0,0.6271843889150703,0.6018309695235012,0.5726206808604695,0.5677499082725083,0.5443469726542299,1.0
1643238000.0,0.5902219332223704,0.5936324859476835,0.6078698980589234,0.5893004812242137,0.5653659842132375,0.5451377048090501
1643324400.0,0.5733703864085378,0.6016944046489857,0.5828358661569472,0.6472735917979617,0.6219090161080267,0.4991240715959132
1643583600.0,0.6338419618691117,0.628339168830333,0.6685849649862264,0.666001223216829,0.6401749350631721,0.4585075854291803
1643670000.0,0.6439667332309308,0.6163831665089556,0.6596648159342252,0.6507161698372469,0.6252667132676629,0.3908696620996921
1643756400.0,0.6385575861003657,0.6470587841449338,0.6866412907001538,0.683076272588562,0.6568290665682425,0.3377550379733122
1643842800.0,0.6375866082715659,0.6204824082968645,0.6224731486780928,0.5990085788356224,0.5748346690474044,0.425089347159419
1643929200.0,0.5732315514541931,0.6038804879374355,0.6225451578814014,0.6312999746144295,0.6063295483348798,0.31880223715684597
1644188400.0,0.6145631889298859,0.5973218213200049,0.6220415466630176,0.5969431146339244,0.5728200985232511,0.23800261239644901
1644274800.0,0.5804438192880129,0.5817448719595846,0.6224013624803091,0.6217984316853783,0.5970624665978213,0.28586659050254776
1644361200.0,0.6402218718492763,0.6252646862493918,0.675922709997091,0.6675846714117787,0.6417196579712451,0.2718751269572968
1644447600.0,0.5997920097044107,0.6060667761859255,0.6277966574334948,0.6067888396301873,0.5824229056169039,0.4454788429127359
1644534000.0,0.5938973701920396,0.5730683054269423,0.5811812299069776,0.5562518215541051,0.533132378110502,0.3690200804893873
1644793200.0,0.5285713424806798,0.5216233422703884,0.5605352705214199,0.5559763533445576,0.5328635057358404,0.33435104354281336
1644879600.0,0.5718447206347724,0.5492244773254246,0.6013235780741516,0.5936381639794938,0.5695969467432397,0.2198438717635892
1644966000.0,0.560471523449477,0.5497027652422891,0.577296559990871,0.5869595556981243,0.5672414369304594,0.25583880455162683
1645052400.0,0.5465324801636438,0.521896472019419,0.550823696443326,0.5265768126257789,0.5082260526439114,0.28636395533072917
1645138800.0,0.5235782702547489,0.5018103676235011,0.5242788308861991,0.5072982516729727,0.4893840692688068,0.3085533208335539
1645484400.0,0.46775310959264443,0.4859602885140497,0.511258200119964,0.5058524239777216,0.4879711824065661,0.4005424231269721
1645570800.0,0.5036753918933856,0.48705342922229405,0.4796058462236342,0.4545579285704992,0.4378382090547477,0.35222293762872703
1645657200.0,0.38113736576568735,0.5106920991559782,0.41788354966583746,0.5531534118117193,0.5342007974081187,0.5883296543929994
1645743600.0,0.5380722164647479,0.5275671492644377,0.5626933021779749,0.5718810501157431,0.5525046129137616,0.28741162233266565
1646002800.0,0.5323162038623344,0.5378835395874683,0.5724048762560687,0.582071156848744,0.5624635643229656,0.3130283731861265
1646089200.0,0.5468099350931331,0.5435540050404459,0.5662901654800986,0.5556321781625021,0.5366237812340034,0.27105152034825386
1646175600.0,0.5395976672593135,0.553802007030198,0.5774405712037615,0.5917103271626499,0.5718847641583282,0.2791176944924232
1646262000.0,0.5918170164733083,0.5651431565601953,0.5799582028658093,0.5623107864438712,0.5431506823559522,0.22299795267893746
1646348400.0,0.5321775838871896,0.5141080998192289,0.5304655436717509,0.5205865478233647,0.5023716463864615,0.2850700681168216
1646607600.0,0.49223299221011757,0.47332103823601285,0.468311645098879,0.4451942195809847,0.4286867210098057,0.41803760028857007
1646694000.0,0.4178223734637108,0.43417359548314544,0.4069491643583737,0.42412565575087147,0.4080952860001071,0.47962096860569187
1646780400.0,0.4569348153315148,0.47270618544463316,0.48449752995843615,0.5112228388338502,0.49321994678145026,0.3201318263014893
1646866800.0,0.45402210375912844,0.45221018146512904,0.4830586983128677,0.49118700710458596,0.473637980879706,0.2637904862972297
1646953200.0,0.4882800933761462,0.4720913326532534,0.4747859558803426,0.4531810212875943,0.4364925914700602,0.2217028343639701
1647212400.0,0.4354368537192132,0.44401169788931133,0.44881670355118086,0.4281878702966036,0.41206549050778735,0.2641930563438022
1647298800.0,0.4355062711963857,0.4605452299154618,0.4697504767444479,0.5019278368168436,0.48413550962947394,0.30832064273324133
1647385200.0,0.49625508660724865,0.5066612388693461,0.5019064418591616,0.5517765114139709,0.5328549682633619,0.3524088338887651
1647471600.0,0.5252427709828593,0.5137663699448785,0.546291612714017,0.5574910945669993,0.538440290586081,0.266112342896116
1647558000.0,0.539667084736486,0.5505909595747408,0.5704626492039145,0.5933627026551024,0.5734996704132974,0.4209109901622714
1647817200.0,0.5640777648559868,0.5447155409139696,0.5860729136417796,0.5846186301720347,0.5649536126908524,0.23576077736645323
1647903600.0,0.5703882573589789,0.5779189648807463,0.613912599631585,0.618355853646093,0.5979267782000887,0.22650905290164364
1647990000.0,0.5753121270869376,0.5658263976848534,0.6063592730218443,0.5868906352857777,0.5671739560928368,0.20331141563079771
1648076400.0,0.5658114680820694,0.5724534458035613,0.6106755521467521,0.6186313149704845,0.5981960668703707,0.18815779268504373
1648162800.0,0.6080444509301897,0.581334965543997,0.6176534813403257,0.6157394599104561,0.5953696652902,0.1645452743570267
1648418400.0,0.6018029528807828,0.6175444905904384,0.6539097051637485,0.6640733863999855,0.642608960959776,0.2508663873708729
1648504800.0,0.668238578396087,0.6518412670575003,0.6878641019295236,0.6965024164488033,0.6743033550417395,0.26090232321081
1648591200.0,0.6671983980693149,0.6527294613899525,0.7060642230445436,0.6858302937090536,0.663873307129594,0.23345123177816543
1648677600.0,0.6681691609189145,0.6471955608114902,0.6795195732992149,0.6476177669800172,0.6265258983272197,0.2981886810106355
1648764000.0,0.636754465397111,0.612967165845705,0.6626142726168732,0.6552603935045713,0.6339954223997085,0.22048650651683346
1649023200.0,0.6417475376230416,0.6469903958116554,0.692611983069507,0.6934729271187642,0.6713426264665315,0.18575837671938653
1649109600.0,0.663800194115122,0.6453507838133085,0.693763008101093,0.6653126662980354,0.6438200399893571,0.17181123281229033
1649196000.0,0.6077669960007003,0.5915829675337491,0.599093537214288,0.5869595556981243,0.5672414369304594,0.38052841319691094
1649282400.0,0.5486130557963882,0.5686957220979615,0.5965039035426579,0.5998347631392706,0.5798249752626562,0.2734324697980132
1649368800.0,0.5748266347051311,0.5514107655739144,0.5960002923242742,0.5695401177044975,0.5502163792030529,0.1866484627856616
1649628000.0,0.5148405516263638,0.4932703659653743,0.5148550634220879,0.4889150019908431,0.47141743274217063,0.3123118723692909
1649714400.0,0.49715664695887596,0.4804945576448233,0.4824112844996649,0.46688241991754487,0.4498837979020705,0.2679602255869582
1649800800.0,0.45201116058275637,0.4657374142835766,0.48823818866165236,0.505163867058928,0.48729847598199805,0.15642862506940333
1649887200.0,0.48918165372777356,0.4638928490774358,0.47399474666604746,0.45152844612561616,0.434877685215091,0.2341652703928813
1650232800.0,0.4255201267445242,0.42392559349339337,0.46694481546289224,0.4562792175901418,0.43952039141178845,0.14252703190152177
1650319200.0,0.4287794957443722,0.44927246871874255,0.4674484338750026,0.48919025676055194,0.4716863051168318,0.16123607470813672
1650405600.0,0.49826624476282055,0.4733894265692913,0.5175167062970266,0.4964885015483684,0.47881927124148566,0.16873348016265308
1650492000.0,0.4925796496375795,0.4979844673766642,0.4793180396096515,0.4582759748193319,0.44147206717466225,0.24934474646089222
1650578400.0,0.44472948220657743,0.4289814179470323,0.4312639962493635,0.4115946234917806,0.39584767776005536,0.24874396914368305
1650837600.0,0.38654651289625197,0.4147023507106085,0.41248825471265177,0.45765633142772894,0.4408668415877166,0.32597216972944093
1650924000.0,0.4157420128101667,0.3959143470627297,0.4069491643583737,0.38536219260274,0.3702094977682015,0.45941736911241304
1651010400.0,0.44764219377896386,0.48206599310193354,0.4728437288281883,0.47486922162415485,0.457689668362325,0.6682034911563856
1651096800.0,0.469070737914093,0.4821343814352116,0.4893892064995119,0.519003099628415,0.5008238046734942,0.30095250289000974
1651183200.0,0.49278768015508345,0.47461913898405206,0.4537083872859832,0.4356237493544307,0.41933279045199634,0.3431460295144168
1651442400.0,0.41719826110675995,0.44086903193513133,0.45169415103052063,0.4834756667223678,0.46610098279411305,0.31947441833552676
1651528800.0,0.4605408417588247,0.4353351313566691,0.4799654462291273,0.46495458310070104,0.44799959615230084,0.20655167362033583
1651615200.0,0.4510401827539565,0.4814511403105534,0.4553630235359527,0.5214129455668511,0.5031791029262053,0.30037019208869836
1651701600.0,0.47149797097429896,0.45050218113350365,0.4381699090459018,0.43445338986872706,0.41818919226003776,0.41930809658234036
1651788000.0,0.39708735222789227,0.40199493072333586,0.4160851180147756,0.4164143153686529,0.40055848582554676,0.35184252740123184
1652047200.0,0.364146990932323,0.35492233910372145,0.3588951209980857,0.34652981592741794,0.332256447083261,0.4742841455112209
1652133600.0,0.375450763705633,0.3644189234275783,0.37148414255551904,0.3804048733410131,0.3653643627076733,0.370999690993634
1652220000.0,0.33377247573729163,0.34809033777722004,0.3299762033682049,0.3187826438159352,0.30513811095161364,0.4896716776583473
1652306400.0,0.2783633830450079,0.2696590991890107,0.2632185355804128,0.28297995614017885,0.2701458980341749,0.5150065063691013
1652392800.0,0.2760055743967873,0.2912482507087605,0.30156111276850583,0.3227072309768131,0.3089733606085673,0.31669212994025464
1652652000.0,0.294105332054896,0.3102412007324315,0.30465436485224606,0.32532362471245013,0.31153067825400726,0.28746332857717954
1652738400.0,0.3367543898076502,0.3273893874219237,0.3527084010188073,0.3619527032465369,0.34733045007896557,0.24164051602832026
1652824800.0,0.3151872256973764,0.2950741509555973,0.28300128374209377,0.27423578037977014,0.2655820218491459,0.27275290201297336
1652911200.0,0.2520803866590926,0.25456043091345326,0.27659887425804003,0.26776371301044566,0.2592418259007082,0.2892041054758144
1652997600.0,0.2752426340203043,0.26050424473950423,0.2374649799497531,0.26377031559971886,0.2553298277101883,0.3693118514405729
1653256800.0,0.2631068154599198,0.2807269071779364,0.2877490641699045,0.3194712007347288,0.3098961924558401,0.29515155469597343
1653343200.0,0.27975043577844183,0.279565378136414,0.2882526753882881,0.31237949685895755,0.30294879863464835,0.24428861440806815
1653429600.0,0.2814841390045244,0.30176938244754353,0.3143659389303398,0.3323464081758751,0.3225090966905747,0.23818235315118783
1653516000.0,0.3101247359942733,0.3190543321395892,0.3452988770038856,0.35561827014722325,0.34530671422664394,0.1945299717708527
1653602400.0,0.3531900766960487,0.36161777555570734,0.38939645705655634,0.4061552882233053,0.39481425459262937,0.21802799770030323
1653948000.0,0.3812759857408317,0.3713874896285952,0.3992518265357427,0.3967226588214446,0.3855738294243163,0.35242606930360304
1654034400.0,0.3997920263479618,0.39133702231799633,0.407236978166083,0.4005096185974675,0.38928370585433186,0.19810139594549178
1654120800.0,0.32524278762641035,0.3705676836294215,0.3465219040450534,0.4153813767131217,0.4038522440725934,0.4285142703079353
1654207200.0,0.3658806941584056,0.3623694050136439,0.3955111678325265,0.38398507876515287,0.37309567530475735,0.23216350006955722
1654466400.0,0.37801661674098375,0.36735663617396475,0.3869506115922921,0.37524100628208534,0.36453003803911477,0.16249918439554784
1654552800.0,0.34043004869133253,0.36018311676515397,0.3777426487325815,0.4010603415767242,0.38982332734620606,0.16816717367511982
1654639200.0,0.37558938368077777,0.3592949224327023,0.404143503076818,0.38667039291313654,0.3757263087510244,0.10059942310604335
1654725600.0,0.34833562444526245,0.35731358056000495,0.3683188884621969,0.34797585017735133,0.3378201152091985,0.21222828060732676
1654812000.0,0.2984048883163293,0.274441377141538,0.2812747533884413,0.2667309809095966,0.2582301661223579,0.2735752775209564
1655071200.0,0.19112342977371913,0.19546355795120451,0.20214376074171758,0.19285318733497578,0.18585732264712942,0.4547071764574082
1655157600.0,0.18245491364330615,0.1730546004322813,0.2019998574347262,0.20820715424174843,0.20089842463978147,0.2394577738491975
1655244000.0,0.21331481026313756,0.23836851944963186,0.23732107664276172,0.2582621700813943,0.2499339267192908,0.29436734332084585
1655330400.0,0.19715668232642194,0.1845323148367943,0.21286244935067952,0.2115120016188379,0.20413594885547598,0.29507522643026246
1655416800.0,0.18828012874369196,0.20557489258642125,0.22012807725233663,0.22996417171331393,0.22221233728650602,0.41714628312123514
1655762400.0,0.22683767462214302,0.23461089822405212,0.2595496702687071,0.27189484796852437,0.2632888881342487,0.2551764721814249
1655848800.0,0.23814144739545304,0.25114443025020255,0.26573627514835996,0.26769490276059654,0.25917445425537955,0.20607523751017198
1655935200.0,0.2636616143618921,0.26617471019248196,0.2891878958154734,0.3071467093876831,0.2978226026096534,0.20510882317818588
1656021600.0,0.3069347844715975,0.32499835092567986,0.34738511526893023,0.3680116750214595,0.35744768254267767,0.3043577284215684
1656280800.0,0.3513175385156215,0.32718443421412974,0.3586073143841029,0.3486644070961449,0.33849469155179973,0.1897656106692142
1656367200.0,0.32198341862656205,0.3176880616823143,0.3085390347683524,0.29076021693474363,0.28176994320642623,0.22276404347756504
1656453600.0,0.2776698601456974,0.28393795463339355,0.3045104615452547,0.3167861000265838,0.30726577056964266,0.13380837419562935
1656540000.0,0.27392500569885575,0.2672678577327272,0.28393639626337985,0.29316985631849757,0.2841305577589461,0.27736829988636935
1656626400.0,0.2693482164219463,0.2689074697310745,0.2962377191127296,0.3121040355345661,0.3026786773731255,0.1678840204313532
1656972000.0,0.2677531331710084,0.29083834429317296,0.29717293234618813,0.33461862672945664,0.32473485876014324,0.1691557478261833
1657058400.0,0.32038833537562417,0.32506652746691694,0.35227679900373216,0.3577526478761119,0.34739772618103676,0.18003129458894152
1657144800.0,0.32988899438049235,0.3323768235422842,0.371124326738228,0.37283116034364916,0.3621691163832683,0.14353530366954292
1657231200.0,0.32760060320944384,0.3258181569248535,0.3586793235874116,0.36773621369706805,0.3571777728412245,0.1287485488396257
1657490400.0,0.3335644382849744,0.3150918670182368,0.3506941719570713,0.3460480133605079,0.33593153894315514,0.1262420270817611
1657576800.0,0.3351595215359122,0.31106100673160514,0.2777497841900004,0.2714128388469319,0.262816747479997,0.32830633733892584
1657663200.0,0.22635228626253015,0.22641251712825447,0.24947849618512014,0.2648719612277583,0.25640896832616134,0.24987165771451011
1657749600.0,0.2289875498402403,0.23727537190938625,0.2338681166476293,0.27423578037977014,0.2655820218491459,0.1957696905381266
1657836000.0,0.2647017946886642,0.2730067115189833,0.297388736950589,0.29241258554203997,0.28338880768204894,0.25327811434712866
1658095200.0,0.2926490837583027,0.2762177589744401,0.2868139516486184,0.2754062431428149,0.2667287456705169,0.14495230098943593
1658181600.0,0.2776004496033382,0.26856595164876546,0.2895474958209664,0.31175986035251024,0.3023419078652213,0.19465923738213747
1658268000.0,0.2936892640850748,0.30375071748823956,0.3271707650921742,0.3306251191562325,0.32082275820184786,0.16727585650778487
1658354400.0,0.29292653868779206,0.303887494154796,0.31364652310755536,0.34832001847425076,0.3381570894526544,0.16255335284218148
1658440800.0,0.33072113725494723,0.30689338344241957,0.32832178293003333,0.31747444350553866,0.3079399374411413,0.1561097698949009
1658700000.0,0.30131759988871565,0.2807269071779364,0.3120638960608945,0.3069401684756383,0.2976203716568552,0.1459494928479184
1658786400.0,0.29341180915558546,0.2696590991890107,0.2599813801896812,0.259226085047238,0.25087820802779415,0.3711424987165771
1658872800.0,0.30242719769266024,0.3391404365355072,0.3267391558833725,0.37517208586973866,0.364462352465941,0.45296147515453394
1658959200.0,0.36199721280160635,0.39236178152496354,0.3916264907226934,0.4279813293845588,0.4161956480769766,0.29864665060490153
1659045600.0,0.41712905860878774,0.42078293437121467,0.45464360771316825,0.45779395881258317,0.4454008332068124,0.2825623152578972
1659304800.0,0.41796120148324256,0.41586388658413215,0.4489604989522732,0.43899762042120793,0.4269876684433592,0.1519030975733767
1659391200.0,0.40533979345367116,0.3927035113993139,0.4240702696451159,0.41703395187509984,0.4054713201082858,0.16685605104637435
1659477600.0,0.4106103206090914,0.43103093636096673,0.4544995893065513,0.4697053545652271,0.45706944930852517,0.1762702808510848
1659564000.0,0.4455616250810323,0.43308045477490115,0.48010945744201766,0.4778297905418473,0.4650288168359122,0.10954214120482936
