Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1646002800.0,0.7582362332844907,0.761242552223686,0.7806722941539257,0.7813952418840798,0.7684723613681792,0.098675775537668,1,0,0,0
1646089200.0,0.7657286011729192,0.7641722592894072,0.777535856407248,0.7675658863962938,0.7547989310581102,0.085764852086869,1,0,0,0
1646175600.0,0.7620003021545112,0.7694669999218781,0.7832552689328419,0.7864371731349146,0.7734577019549231,0.08824578502670638,1,0,0,0
1646262000.0,0.7889944949524412,0.7753265270077871,0.7845466456252784,0.7710592455454045,0.7582527188598275,0.07098489857028288,1,0,0,0
1646348400.0,0.7581645752804937,0.7489587151282558,0.7591602209574537,0.7492346760267468,0.7366740041886968,0.09007657116286537,1,0,0,0
1646607600.0,0.7375156774065137,0.727885640351368,0.7272794271260881,0.709799442136329,0.6976827445263544,0.13097372074055394,1,0,0,0
1646694000.0,0.6990499627071155,0.7076596923072319,0.6958045777218215,0.6987791730752035,0.6867865403817577,0.14991506818400405,1,0,0,0
1646780400.0,0.7192686902950567,0.7275679700327282,0.7355817037335766,0.7443368294859665,0.7318312728725327,0.10086060201246373,1,0,0,0
1646866800.0,0.7177629975023804,0.7169784887677867,0.7348436793118802,0.7338567484372366,0.7214692413814084,0.08353155805769305,1,0,0,0
1646953200.0,0.735472271756289,0.7272502997140884,0.7306003156296793,0.7139770740078897,0.7018133142521237,0.07058655585772046,1,0,0,0
1647212400.0,0.70815556595973,0.712742653903885,0.7172798257091633,0.7009039831780165,0.6888874215875166,0.08365537751302377,1,0,0,0
1647298800.0,0.7081914505272427,0.7212848813453566,0.7280174515477845,0.7394749212905579,0.7270241342879673,0.09722780735055901,1,0,0,0
1647385200.0,0.7395948529083511,0.745111214191475,0.7445113114312291,0.7655491146162393,0.7528046185931668,0.1107881202994992,1,0,0,0
1647471600.0,0.7545797034011081,0.7487821567071254,0.7672779361110075,0.7685382240983264,0.7557601587103591,0.08424569717926407,1,0,0,0
1647558000.0,0.7620361867220239,0.7678079776605433,0.779676061549935,0.7873014761155861,0.7743122489168149,0.13185749630245572,1,0,0,0
1647817200.0,0.7746550074348988,0.7647723793119998,0.7876830833719561,0.7827277409416842,0.7697900002473362,0.07491039182231189,1,0,0,0
1647903600.0,0.7779171440535989,0.7819272860137987,0.8019629806873327,0.8003745669454594,0.7872381451926975,0.0720648162663171,1,0,0,0
1647990000.0,0.7804624819551442,0.7756795308955812,0.7980886292159801,0.7839161516878363,0.7709649215176476,0.06492986214767306,1,0,0,0
1648076400.0,0.7755512254047452,0.7791034667010727,0.8003025917840478,0.800518651655514,0.7873806425137361,0.06026902521903169,1,0,0,0
1648162800.0,0.797383080810716,0.7836921995579555,0.8038818028568554,0.7990060178991617,0.7858850183089322,0.053006465117371,1,0,0,0
1648418400.0,0.794156610082344,0.8024002407680938,0.822478821279814,0.8242878965782368,0.8108822566762544,0.07955646129297804,1,0,0,0
1648504800.0,0.82849974362968,0.8201200398181439,0.8398951563418681,0.8412504498595619,0.827653724424554,0.08264323866256813,1,0,0,0
1648591200.0,0.8279620343570034,0.8205789349887602,0.849230601459499,0.8356682153516122,0.8221345398104106,0.07420003922842683,1,0,0,0
1648677600.0,0.8284638590621674,0.8177197856367072,0.8356149711404379,0.8156805062009043,0.802371711702962,0.09411149506501847,1,0,0,0
1648764000.0,0.8122243930334224,0.800035316625984,0.8269436823221011,0.8196781114156413,0.80632429971436,0.07021244692234817,1,0,0,0
1649023200.0,0.8148055043714518,0.8176137849292452,0.8423305018831002,0.8396658241677469,0.8260870194835428,0.05953103097303917,1,0,0,0
1649109600.0,0.8262053718537951,0.8167666617263208,0.8429209007570134,0.8249361229133908,0.8115231136313592,0.055241273757621334,1,0,0,0
1649196000.0,0.7972396536716937,0.7889869401904264,0.7943617925953892,0.7839522016765298,0.7710006298100632,0.11943692818698783,1,0,0,0
1649282400.0,0.7666607037102783,0.7771619982656124,0.7930334836867018,0.7906867969419383,0.7776593596394508,0.0864971665413326,1,0,0,0
1649368800.0,0.780211512244612,0.7682315392620056,0.7927751648073859,0.7748406696740978,0.7619916168644386,0.05980479692473367,1,0,0,0
1649628000.0,0.7492023955820297,0.7381926754421839,0.7511530884384112,0.7326683376910844,0.7202942117728311,0.09845539962634545,1,0,0,0
1649714400.0,0.7400609041770306,0.7315919164361725,0.7345115993172827,0.7211438225643326,0.7088994313176363,0.08481405498492584,1,0,0,0
1649800800.0,0.7167234635245399,0.7239674793359334,0.7375004115161772,0.7411675817037341,0.7286978557679593,0.05051000741402121,1,0,0,0
1649887200.0,0.7359383230249684,0.7230144648501866,0.7301944782097008,0.7131126665866918,0.7009587672902319,0.07441965783421219,1,0,0,0
1650232800.0,0.7030292278511837,0.7023649516747611,0.7265783349206425,0.7155976380450766,0.7034155108090189,0.04623426035104141,1,0,0,0
1650319200.0,0.7047141212193667,0.7154606878286013,0.726836657489859,0.7328123143592147,0.7204364888060623,0.05198864647538643,1,0,0,0
1650405600.0,0.7406344980172199,0.7279209739205221,0.7525183332532502,0.7366297848752039,0.7242109831535477,0.054294641836132716,1,0,0,0
1650492000.0,0.7376948779820206,0.7406282667226017,0.7329249715292796,0.7166420757244959,0.7044482633843647,0.07908844647099406,1,0,0,0
1650578400.0,0.7129592835234912,0.7049770978464822,0.7082764605861299,0.6922246044666188,0.6803055719789344,0.07890366391991949,1,0,0,0
1650837600.0,0.682882265813396,0.6975996639265749,0.698645760683032,0.7163179607562201,0.7041280010254866,0.10265693074668054,1,0,0,0
1650924000.0,0.6979745441617624,0.6878926394337118,0.6958045777218215,0.6785032873015915,0.6667388223592224,0.14370099759858415,1,0,0,0
1651010400.0,0.7144649763161676,0.7324038154945828,0.7296040830256886,0.7253214544358937,0.7130300010434057,0.20791785658299197,1,0,0,0
1651096800.0,0.7255422160839815,0.7324391490637366,0.7380908067001897,0.7484064266361662,0.7358549452314134,0.09496157053051525,1,0,0,0
1651183200.0,0.7378024169686583,0.7285563180876289,0.7197889323656771,0.7047934456294683,0.6927330002824847,0.10793913686858704,1,0,0,0
1651442400.0,0.6987273349925865,0.7111189616818774,0.7187557638555349,0.7298232012757304,0.7174809486888702,0.10065840143403376,1,0,0,0
1651528800.0,0.7211327842387466,0.7082598123298244,0.7332570478339763,0.7201354348736065,0.7079023834234305,0.06592647623461628,1,0,0,0
1651615200.0,0.7162215276883476,0.7320861451759427,0.7206376501189059,0.7496669373597054,0.7371012794752805,0.0947824677709696,1,0,0,0
1651701600.0,0.7267969463358697,0.7160960319957083,0.7118187320628853,0.7041812692830076,0.6921278516197954,0.13136449039774445,1,0,0,0
1651788000.0,0.6883312316364714,0.6910342384897175,0.7004907110402516,0.694745625913697,0.6827983524162099,0.11061394002594528,1,0,0,0
1652047200.0,0.6713030902093897,0.6667136769038289,0.6711560667786718,0.6581913551406835,0.6466555116050884,0.14827360843214277,1,0,0,0
1652133600.0,0.6771464457122758,0.6716201895039914,0.6776133930289406,0.675910277520448,0.6641749611857398,0.11650615575805906,1,0,0,0
1652220000.0,0.6556013334533215,0.663183849815515,0.6563225957985123,0.6436777269304472,0.6323055196587746,0.1530063893868173,1,0,0,0
1652306400.0,0.6269582394008772,0.622661505438214,0.6220803762069269,0.624950524901881,0.61378897162606,0.160798684711743,1,0,0,0
1652392800.0,0.6257393973013737,0.6338157731565941,0.6417475543946899,0.6457305486991952,0.6343349878909778,0.09980264617700806,1,0,0,0
1652652000.0,0.635095859133492,0.6436286854024523,0.6433341858725937,0.6470990977454928,0.6356882231130091,0.09081267214501493,1,0,0,0
1652738400.0,0.6571427996824821,0.6524884807975784,0.6679826931258427,0.6662585575056202,0.6546321006014403,0.07671883744512374,1,0,0,0
1652824800.0,0.6459939019106711,0.6357924657365686,0.632227603171635,0.6203767357070169,0.611373941950891,0.08628815021306792,1,0,0,0
1652911200.0,0.6133715462990308,0.6148606158116571,0.6289435952256848,0.6169914112792672,0.6080189514250542,0.09134808715980888,1,0,0,0
1652997600.0,0.6253450040366911,0.6179315512591819,0.6088705242694327,0.6149025971441855,0.6059488707882691,0.1159870228123147,1,0,0,0
1653256800.0,0.6190715320208445,0.628379807672147,0.634662897054257,0.6440378882860189,0.6348233154016288,0.09317735868489349,1,0,0,0
1653343200.0,0.6276752603800888,0.6277796911793816,0.6349212159335729,0.640328452491391,0.6311470188582865,0.07753331955037256,1,0,0,0
1653429600.0,0.6285714783499352,0.6392516292164016,0.6483155739764911,0.6507724835514275,0.6414975845496113,0.07565520181813913,1,0,0,0
1653516000.0,0.643376906005129,0.6481820846901812,0.6641821027697716,0.6629452250133333,0.6535612165677996,0.06222893194928173,1,0,0,0
1653602400.0,0.6656390392432949,0.6701729462784743,0.6868012125987882,0.6893794680512647,0.6797587237483605,0.06945627734346305,1,0,0,0
1653948000.0,0.6801577273363439,0.6752205743059736,0.6918563581280666,0.6844455715217912,0.6748690422390639,0.11079342143825953,1,0,0,0
1654034400.0,0.6897293818576381,0.6855277152916021,0.6959522069595055,0.6864264049564737,0.676832167728552,0.06332740363097712,1,0,0,0
1654120800.0,0.6511920091542428,0.6747970127045113,0.6648094338599356,0.6942053298593774,0.684541283991686,0.1341960558013012,1,0,0,0
1654207200.0,0.6721993081792361,0.6705612837354223,0.689937650345466,0.677782964590448,0.6682660777263715,0.07380396843247598,1,0,0,0
1654466400.0,0.6784728339681609,0.6731379904431768,0.6855466574255811,0.6732092294165459,0.6637334683074044,0.052377144215965364,1,0,0,0
1654552800.0,0.6590428893247129,0.6694317143583722,0.6808235882009993,0.6867144699360561,0.6771177148957845,0.054120461562578805,1,0,0,0
1654639200.0,0.6772181037162729,0.6689728191877561,0.6943654610946794,0.6791875636254391,0.6696581088813943,0.033338483010986235,1,0,0,0
1654725600.0,0.6631295859092623,0.6679491375637012,0.6759898293347859,0.6589477278405204,0.6495995931450319,0.0676724441506099,1,0,0,0
1654812000.0,0.6373184653592235,0.6251323208631462,0.631342008550666,0.6164512232668716,0.6074836195521376,0.08654109026248967,1,0,0,0
1655071200.0,0.5818605475733345,0.5843275797292988,0.5907531006918335,0.5778081923797384,0.5691866637227067,0.14225227210593797,1,0,0,0
1655157600.0,0.5773794577241025,0.5727497504094564,0.5906792879179419,0.5858393447559818,0.5771458427597405,0.07604748608640402,1,0,0,0
1655244000.0,0.5933321268327528,0.6064948903140825,0.608796711495541,0.6120214683624976,0.6030935652346173,0.09293615687129819,1,0,0,0
1655330400.0,0.5849793681840405,0.5786798352090341,0.5962510712058516,0.5875680011368892,0.5788590174248702,0.09315388221324059,1,0,0,0
1655416800.0,0.5803907357632988,0.5895517097006948,0.5999778524779318,0.5972197211517168,0.5884243545880528,0.13069957613609084,1,0,0,0
1655762400.0,0.600322616242939,0.6045534748260286,0.6201984936334564,0.6191522713707737,0.6101605028158036,0.0808821246358307,1,0,0,0
1655848800.0,0.6061659717458251,0.6130957022675002,0.6233718082478742,0.6169554189129334,0.6079833009130471,0.06577993761316984,1,0,0,0
1655935200.0,0.6193583289409392,0.6208612583249031,0.6354009214759535,0.6375913543987956,0.6284344309134805,0.06548269518982242,1,0,0,0
1656021600.0,0.6417278972044584,0.6512531260325185,0.6652522034961648,0.6694278052878528,0.6599857551792307,0.09600892408845026,1,0,0,0
1656280800.0,0.6646710521384233,0.6523825895147559,0.6710084412308885,0.6593078891960922,0.6499565532858204,0.06076354573481735,1,0,0,0
