Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1637622000.0,0.9284063613651811,0.9327840457917291,0.9247713866415807,0.9412071604395434,0.9412071604395434,0.10711772168354425,0,0,1,0
1637708400.0,0.9169073284506666,0.9221967083662833,0.9294300357478834,0.9406194546000549,0.9406194546000549,0.08849186603728758,0,0,1,0
1637881200.0,0.8967953051092576,0.8962164959778872,0.8885871232361241,0.882429078610837,0.882429078610837,0.09440910537617056,0,0,1,0
1638140400.0,0.885989378132663,0.9200914453047392,0.9158757478833492,0.9316413236840382,0.9316413236840382,0.19845389708486308,0,0,1,0
1638226800.0,0.9033473791651028,0.9165291876493122,0.8822727676387582,0.8771626511205864,0.8771626511205864,0.37007625169784425,0,0,1,0
1638313200.0,0.8846933197623823,0.9145559154284095,0.8737535729068674,0.8647554451939051,0.8647554451939051,0.22310906099687552,0,0,1,0
1638399600.0,0.8486968877433476,0.8867276482046842,0.8659566961429918,0.8968670347114047,0.8968670347114047,0.1421280544386019,0,0,1,0
1638486000.0,0.8889584305682294,0.894935031505643,0.8684853734713076,0.878181663571857,0.878181663571857,0.20307113687202177,0,0,1,0
1638745200.0,0.8750707818803148,0.8817924539225422,0.8609144835371593,0.8971644059815109,0.8971644059815109,0.15275218870614182,0,0,1,0
1638831600.0,0.9108788741536183,0.9420289423937935,0.9370084967074317,0.960241882198727,0.960241882198727,0.1646314949546569,0,0,1,0
1638918000.0,0.9467699763748687,0.9550951660520901,0.9595484477892756,0.9704176655285659,0.9704176655285659,0.11650909775548353,0,0,1,0
1639004400.0,0.9444264373542475,0.9619373015131668,0.9645006208842899,0.9612758755329331,0.9612758755329331,0.11220565096356863,0,0,1,0
1639090800.0,0.9583520192373295,0.9588098874686548,0.9619191119473188,0.9697407438450217,0.9697407438450217,0.14643150123051682,0,0,1,0
1639350000.0,0.948465486210349,0.9460334731029684,0.946905046095955,0.9404260420290084,0.9404260420290084,0.17411252616809442,0,0,1,0
1639436400.0,0.8930954396025541,0.8984286087675694,0.8849293847601128,0.9146298690956465,0.9146298690956465,0.18166597183932007,0,0,1,0
1639522800.0,0.8870067322605005,0.9300875089204802,0.8918985211665098,0.9503042309375556,0.9503042309375556,0.20970561734289056,0,0,1,0
1639609200.0,0.9429344435567244,0.9458656317681633,0.912775194731891,0.9126660791542249,0.9126660791542249,0.21105044446536397,0,0,1,0
1639695600.0,0.8621172513103418,0.8834491586522121,0.8780883838193791,0.8823843591132163,0.8823843591132163,0.39040555503256724,0,0,1,0
1639954800.0,0.8314497324202662,0.8552326229489262,0.8549388974600188,0.8764115093526677,0.8764115093526677,0.13107805824894544,0,0,1,0
1640041200.0,0.8686805983220807,0.8869876634483144,0.8772907469426154,0.9034723098090626,0.9034723098090626,0.1230539230848541,0,0,1,0
1640127600.0,0.8829980359888515,0.9268190422508448,0.9108259642521167,0.9440635104936547,0.9440635104936547,0.1106142722019751,0,0,1,0
1640214000.0,0.92805198665276,0.9461875692057555,0.9557983668861713,0.9469421161593563,0.9469421161593563,0.05883842798674897,0,0,1,0
1640559600.0,0.9336885851661194,0.9439586905892285,0.9603010799623707,0.960650933198919,0.960650933198919,0.05254015429649852,0,0,1,0
1640646000.0,0.9474180055600087,0.9431653725477326,0.940515582314205,0.9366101567529969,0.9366101567529969,0.11269875424180888,0,0,1,0
1640732400.0,0.9181054266427241,0.9249998508771999,0.9340282822201318,0.9374507375161566,0.9374507375161566,0.09474531215678891,0,0,1,0
1640818800.0,0.9184142724784662,0.9231501789557507,0.9378513941674507,0.9299826260437486,0.9299826260437486,0.04942463812943513,0,0,1,0
1640905200.0,0.9047602663510118,0.9125095234549415,0.9215805531514581,0.9103007212157064,0.9103007212157064,0.09783841453847775,0,0,1,0
1641164400.0,0.8886569392812522,0.9000762364572279,0.9038947130761994,0.916176872129104,0.916176872129104,0.18655217705097343,0,0,1,0
1641250800.0,0.9048582416000317,0.9162470671435363,0.9086156161806209,0.9063881370925442,0.9063881370925442,0.16093322036785504,0,0,1,0
1641337200.0,0.884218680092697,0.8809763288645461,0.8139003123236123,0.8057766909422428,0.8057766909422428,0.4603141516158098,0,0,1,0
1641423600.0,0.7834929805428632,0.810617842382097,0.8024610649106305,0.804251705492444,0.804251705492444,0.22954181739937332,0,0,1,0
1641510000.0,0.7896343452484107,0.7887832133279995,0.7877930987770464,0.7961216532194275,0.7961216532194275,0.12148495810863513,0,0,1,0
1641769200.0,0.7473456898493647,0.794660467063594,0.7479285945437442,0.8194707651268015,0.8194707651268015,0.28609179789938005,0,0,1,0
1641855600.0,0.7937863045130119,0.8204346687825474,0.8032136970837251,0.8409453029368095,0.8409453029368095,0.16736597677035284,0,0,1,0
1641942000.0,0.8446352929754581,0.8583409523261196,0.8679134976481655,0.8652017326886229,0.8652017326886229,0.1689349417465718,0,0,1,0
1642028400.0,0.8489454805340841,0.864004506605438,0.8348297873941677,0.8277569934763388,0.8277569934763388,0.20170389596417382,0,0,1,0
1642114800.0,0.7835306876760806,0.8337222654284241,0.8135466114769521,0.8375087300463043,0.8375087300463043,0.17099701000103104,0,0,1,0
1642460400.0,0.7699670611161346,0.7756138775462754,0.785204244590781,0.7854995972716166,0.7854995972716166,0.21084872039699296,0,0,1,0
1642546800.0,0.7750685408528528,0.7909916190240296,0.7834431307619945,0.7760007356253221,0.7760007356253221,0.13704012515857752,0,0,1,0
1642633200.0,0.7686710027458538,0.7835545026595955,0.7479887714016933,0.7440827818300544,0.7440827818300544,0.1497487414659512,0,0,1,0
1642719600.0,0.7158928468166701,0.7354766253786442,0.7006737158984007,0.6932860592009383,0.6932860592009383,0.37377452628464614,0,0,1,0
1642978800.0,0.6106309128292613,0.6747291834601441,0.6200106265286924,0.6974515331245174,0.6974515331245174,0.5220193027519646,0,0,1,0
1643065200.0,0.6469214665157114,0.6527611905677564,0.6461411251175918,0.6433522919605381,0.6433522919605381,0.3075193767174563,0,0,1,0
1643151600.0,0.6794291447475117,0.7056825306323782,0.6578138250235184,0.6806112206188363,0.6806112206188363,0.34811074203077863,0,0,1,0
1643238000.0,0.6910109464772263,0.7026689533484843,0.6847790780809032,0.6788408432484613,0.6788408432484613,0.24296767483873283,0,0,1,0
1643324400.0,0.6704997128033636,0.7142714547244183,0.6810085719661335,0.7408546023935314,0.7408546023935314,0.24599353586429798,0,0,1,0
1643583600.0,0.7337668869971926,0.7519984857971705,0.7348862464722483,0.7766926381918016,0.7766926381918016,0.2856435221918889,0,0,1,0
1643670000.0,0.788579510049305,0.7879480036026847,0.7694187168391345,0.8091238248375063,0.8091238248375063,0.4778193179933386,0,0,1,0
1643756400.0,1.0,1.0,0.9348259341486358,0.960241882198727,0.960241882198727,0.9098002035171712,0,0,1,0
1643842800.0,0.9010075174188643,0.9545034345765017,0.8843650799623708,0.8801157000218479,0.8801157000218479,0.5419899855206947,0,0,1,0
1643929200.0,0.8666762426508579,0.8845956116889878,0.8484290950141112,0.8855532844715547,0.8855532844715547,0.45562967047252745,0,0,1,0
1644188400.0,0.8771052640740405,0.8740883505375276,0.831593723424271,0.8248858856904778,0.8248858856904778,0.40392106761342494,0,0,1,0
1644274800.0,0.8060051186755155,0.8129228308349581,0.804109185324553,0.8289768866250052,0.8289768866250052,0.2878849007293446,0,0,1,0
1644361200.0,0.8340140435410086,0.8485965134128217,0.8568504534336785,0.8623008862880766,0.8623008862880766,0.22481250868534183,0,0,1,0
1644447600.0,0.8136722809754717,0.83723866496238,0.8218251138287865,0.8198945738587432,0.8198945738587432,0.27401076758249393,0,0,1,0
1644534000.0,0.8023691834882001,0.8044735863703928,0.7501561768579493,0.7533585071673633,0.7533585071673633,0.3388986762418358,0,0,1,0
1644793200.0,0.7212203885031344,0.7569259912924794,0.7503594355597365,0.7707642699009426,0.7707642699009426,0.2042366537114987,0,0,1,0
1644879600.0,0.7831011247591743,0.7833712990066528,0.7840377497648164,0.7875081067106591,0.7875081067106591,0.20183837867642115,0,0,1,0
1644966000.0,0.7674124103760447,0.784073129638148,0.773262946378175,0.803307151153479,0.803307151153479,0.19099010655513568,0,0,1,0
1645052400.0,0.7631850217742115,0.7671927947890407,0.7338024308560679,0.7262604702164427,0.7262604702164427,0.25103663757357325,0,0,1,0
1645138800.0,0.716277348051594,0.7211899288547705,0.7052802408278457,0.698872336724071,0.698872336724071,0.26101077206525103,0,0,1,0
1645484400.0,0.6702736659244151,0.6918497623867385,0.666656632173095,0.6830285579068849,0.6830285579068849,0.33999695172518907,0,0,1,0
1645570800.0,0.6867536574148403,0.6895345222180997,0.6630819190968956,0.6559901171993002,0.6559901171993002,0.2002021723440785,0,0,1,0
1645657200.0,0.5951457295548856,0.7091837966811381,0.6218552173095016,0.7316903336351231,0.7316903336351231,0.38773831457299496,0,0,1,0
1645743600.0,0.7236317611794755,0.7450648781816224,0.7272248654750705,0.759152940116546,0.759152940116546,0.19800562137737193,0,0,1,0
1646002800.0,0.7199997443992889,0.7489015675559921,0.74318357855127,0.7646797255335627,0.7646797255335627,0.23655733222160957,0,0,1,0
1646089200.0,0.7380168215108133,0.7560791263426793,0.7515107732831607,0.7539237342440759,0.7539237342440759,0.18011942064847564,0,0,1,0
1646175600.0,0.7399496511811369,0.7485200420204405,0.7523235823142049,0.7626042558620553,0.7626042558620553,0.17256597497725001,0,0,1,0
1646262000.0,0.7606004705735687,0.7652753730613864,0.7523010799623708,0.756006478644238,0.756006478644238,0.12565392218830268,0,0,1,0
1646348400.0,0.7214767879665356,0.7269107523915749,0.7068070893697084,0.7234858381265464,0.7234858381265464,0.17794528346714364,0,0,1,0
1646607600.0,0.6991946151199607,0.6918993428573909,0.6466228711194733,0.6393207385018896,0.6393207385018896,0.3430452265361288,0,0,1,0
1646694000.0,0.6139918210485167,0.6818688170006645,0.6383556124176859,0.6514304541444992,0.6514304541444992,0.29902455206049927,0,0,1,0
1646780400.0,0.6915987376881575,0.7269030788602707,0.7019830667920979,0.7494309272845198,0.7494309272845198,0.2654935291401624,0,0,1,0
1646866800.0,0.6925406624787634,0.7168343684133774,0.7217460620884292,0.73181700912489,0.73181700912489,0.17592804278343352,0,0,1,0
1646953200.0,0.7307753037206345,0.7269258858767709,0.705121309501411,0.6989912763060658,0.6989912763060658,0.20208493031554128,0,0,1,0
1647212400.0,0.6791352491420461,0.6785048964833762,0.6466679962370651,0.643434114061973,0.643434114061973,0.24303491619485648,0,0,1,0
1647298800.0,0.6364623336408228,0.6707435085853467,0.6490010009407338,0.6868669219456723,0.6868669219456723,0.24346077811697306,0,0,1,0
1647385200.0,0.6855705094530592,0.7203812484951372,0.6886322784571969,0.7468201923021707,0.7468201923021707,0.2632521506027067,0,0,1,0
1647471600.0,0.720549813406206,0.7351563202827005,0.7415841505174038,0.7603578523822772,0.7603578523822772,0.1728797679724938,0,0,1,0
1647558000.0,0.7290347322031714,0.7683217802446172,0.7447903668861713,0.793101629208955,0.793101629208955,0.4183779591800141,0,0,1,0
1647817200.0,0.7736970531453407,0.7785278209674528,0.7700695992474129,0.7882964700963575,0.7882964700963575,0.20244355088153418,0,0,1,0
1647903600.0,0.768459891026385,0.8382912964931518,0.7984948711194733,0.844813167562351,0.844813167562351,0.23767802149033743,0,0,1,0
1647990000.0,0.8082242482697936,0.8157892990485445,0.8235786566321732,0.8184217909096595,0.8184217909096595,0.18753838360745392,0,0,1,0
1648076400.0,0.8102437802332424,0.8367123491969939,0.8216654901222955,0.8602031610049787,0.8602031610049787,0.1342159882013834,0,0,1,0
1648162800.0,0.8476418264822922,0.8453012580335046,0.8466528090310441,0.8633198987393476,0.8633198987393476,0.11993840691779072,0,0,1,0
1648418400.0,0.8315235491822563,0.845560571522781,0.8485894111006587,0.8696945396481786,0.8696945396481786,0.17041425158129256,0,0,1,0
1648504800.0,0.868839037607259,0.8789092351376399,0.8885643951081844,0.8890343537084945,0.8890343537084945,0.22537285331970575,0,0,1,0
1648591200.0,0.8644607903309625,0.8685048572766656,0.8838081204139231,0.880026499054538,0.880026499054538,0.13984184833039712,0,0,1,0
1648677600.0,0.8581085550386924,0.8557512651830083,0.8454412944496706,0.8354707200205085,0.8354707200205085,0.23476422939164504,0,0,1,0
1648764000.0,0.8213583119128334,0.8299007095392503,0.8330686735653812,0.8510986075038721,0.8510986075038721,0.1671194251312327,0,0,1,0
1649023200.0,0.8336334456424169,0.8770975037178868,0.8635860169332078,0.8948735061552983,0.8948735061552983,0.11776426973645872,0,0,1,0
1649109600.0,0.8724409429357397,0.8701752919828243,0.8653772342427095,0.8564989703357988,0.8564989703357988,0.11978151042016882,0,0,1,0
1649196000.0,0.808570801238753,0.8130967133594182,0.7972622238946377,0.798672925849152,0.798672925849152,0.16817287304383688,0,0,1,0
1649282400.0,0.7702381847478625,0.7803432899919163,0.7737686848541865,0.7880955745222163,0.7880955745222163,0.12193323381612627,0,0,1,0
1649368800.0,0.7646921918639611,0.75819976697789,0.7571402445907808,0.7515806319171476,0.7515806319171476,0.08815565925666922,0,0,1,0
1649628000.0,0.7142049326627008,0.7076916686029744,0.6949011627469426,0.6888899659652786,0.6888899659652786,0.17505390515382582,0,0,1,0
1649714400.0,0.7070236679175279,0.6998243615641025,0.6641730799623707,0.667735263311407,0.667735263311407,0.1617849442120882,0,0,1,0
1649800800.0,0.6497998982510236,0.6728564604337239,0.6771567563499532,0.696172147869735,0.696172147869735,0.12298668172873044,0,0,1,0
1649887200.0,0.6802882856521208,0.6736879630653868,0.6571816669802446,0.6510510227450268,0.6510510227450268,0.16716425270198182,0,0,1,0
1650232800.0,0.6314664097638386,0.6432036776565822,0.6491583217309501,0.6615837735883077,0.6615837735883077,0.0711660099427552,0,0,1,0
1650319200.0,0.6415185105628125,0.6766398622437897,0.662299198494826,0.6998171142142215,0.6998171142142215,0.15860218668890114,0,0,1,0
1650405600.0,0.6898505704891829,0.6921965968483633,0.6689603612417687,0.6658162077443517,0.6658162077443517,0.15736942849330052,0,0,1,0
1650492000.0,0.6607037854058415,0.667543707053682,0.6201317779868298,0.6166039477944049,0.6166039477944049,0.24195905449687777,0,0,1,0
1650578400.0,0.5951457295548856,0.5934706059433742,0.5372042295390405,0.5374075622247411,0.5374075622247411,0.42409347445052603,0,0,1,0
1650837600.0,0.5111938116053664,0.5603050391927519,0.531616210724365,0.5914994393995912,0.5914994393995912,0.2908659341841606,0,0,1,0
1650924000.0,0.5612364370930706,0.5522501196529311,0.5375255390404516,0.5358008588107273,0.5358008588107273,0.45753484222936475,0,0,1,0
1651010400.0,0.4349883886293673,0.4721585901376693,0.4466491815616181,0.4690712605343352,0.4690712605343352,0.6014761719047683,0,0,1,0
1651096800.0,0.4763124678304426,0.5169869481165392,0.47704836876763873,0.5343950360941093,0.5343950360941093,0.316283166798908,0,0,1,0
1651183200.0,0.48329032203323485,0.49443164785209837,0.47027662088428984,0.4682679013889554,0.4682679013889554,0.28158662703909415,0,0,1,0
1651442400.0,0.42795787706308097,0.46971007766391704,0.45079211288805265,0.5008553980018924,0.5008553980018924,0.24332629540472572,0,0,1,0
1651528800.0,0.4710377040738459,0.49961858888091887,0.499371619943556,0.5153230778404,0.5153230778404,0.14174702008723444,0,0,1,0
1651615200.0,0.4897029309368837,0.5582455122084434,0.4859982088428974,0.5814575914114285,0.5814575914114285,0.2764090426175715,0,0,1,0
1651701600.0,0.5231148117552755,0.5291113411543246,0.47762944120413925,0.49474849388570213,0.49474849388570213,0.3868865907287618,0,0,1,0
1651788000.0,0.4522594613067318,0.47213566107693383,0.46198308184383835,0.47858499892634526,0.47858499892634526,0.299696965621736,0,0,1,0
1652047200.0,0.4188701113293311,0.44260705830936425,0.4380282370649106,0.4402624424563757,0.4402624424563757,0.2908435203987861,0,0,1,0
1652133600.0,0.46011888175954807,0.4598168973386621,0.4505483198494827,0.4625850440326382,0.4625850440326382,0.25316594718415614,0,0,1,0
1652220000.0,0.4250040159905373,0.45951172572791477,0.45456263405456265,0.45330933357207537,0.45330933357207537,0.31305558170497183,0,0,1,0
1652306400.0,0.3982910439997485,0.4318305828300266,0.401332169332079,0.441407996506702,0.441407996506702,0.36866418321924715,0,0,1,0
1652392800.0,0.4421092797631617,0.4810830595995547,0.4598307130761995,0.4913120400091628,0.4913120400091628,0.23725215956822085,0,0,1,0
1652652000.0,0.4502249941838029,0.45854299960901607,0.4648730310442145,0.4656794071414508,0.4656794071414508,0.1649004603791516,0,0,1,0
1652738400.0,0.4780079776659234,0.46800147362312094,0.4799624459078082,0.4940790700819985,0.4940790700819985,0.14578150145465468,0,0,1,0
1652824800.0,0.44801712247462244,0.4446322450969224,0.43186454938852314,0.4301016400094722,0.4301016400094722,0.21757285600936,0,0,1,0
1652911200.0,0.39682916165393134,0.4124713617480688,0.40666799623706495,0.40547315772406134,0.40547315772406134,0.23113319616096684,0,0,1,0
1652997600.0,0.4005139714347819,0.3966437652184394,0.3450311044214488,0.3841622938704149,0.3841622938704149,0.3252038533779816,0,0,1,0
1653256800.0,0.37065108237783345,0.3883370989319404,0.3868937572906868,0.4191745958977492,0.4191745958977492,0.2576487042590675,0,0,1,0
1653343200.0,0.3144898490875229,0.302745890034513,0.2823405907808091,0.3337747412554562,0.3337747412554562,0.5807210066479287,0,0,1,0
1653429600.0,0.2958698195436373,0.3050297038125231,0.3124929896519287,0.33248785812083315,0.33248785812083315,0.328722817681787,0,0,1,0
1653516000.0,0.3095616533706824,0.3418039660501616,0.33171028410159936,0.3690325542173327,0.3690325542173327,0.24341595054622395,0,0,1,0
1653602400.0,0.36589627617644793,0.40149491678894356,0.39285051364063983,0.4360226294344566,0.4360226294344566,0.23933664160805462,0,0,1,0
1653948000.0,0.41548679283545786,0.4558885985100565,0.4383443838193792,0.4544697494913715,0.4544697494913715,0.4789175934766919,0,0,1,0
1654034400.0,0.4434054586998156,0.4706178121761488,0.4530649407337724,0.4559276705714851,0.4559276705714851,0.2248349224707164,0,0,1,0
1654120800.0,0.43220033646156364,0.4782303366179861,0.4494148936970837,0.5096178607352725,0.5096178607352725,0.21185734073884802,0,0,1,0
1654207200.0,0.45939552873275274,0.45483596697928447,0.45483352022577606,0.4622800707454716,0.4622800707454716,0.18473666043563433,0,0,1,0
1654466400.0,0.4706986262200244,0.5011211975078017,0.4978859830667921,0.4986759547545796,0.4986759547545796,0.1705487342935399,0,0,1,0
1654552800.0,0.45420368449932247,0.4759518775308064,0.4767715070555035,0.5019339918197536,0.5019339918197536,0.20000044827570748,0,0,1,0
1654639200.0,0.47271815818347346,0.4896414878882614,0.5004214487300095,0.5020604292815891,0.5020604292815891,0.15662977357594016,0,0,1,0
1654725600.0,0.46465522169269974,0.4851257596433671,0.4728805268109125,0.4675463792217563,0.4675463792217563,0.16333149540293262,0,0,1,0
1654812000.0,0.41099943299141767,0.4110907363345199,0.4125833000940735,0.4156190834252493,0.4156190834252493,0.25502629137024435,0,0,1,0
1655071200.0,0.33059295009533257,0.3458198926398217,0.3482679811853245,0.34791508805798693,0.34791508805798693,0.31590213244754056,0,0,1,0
1655157600.0,0.3222135871581019,0.3342104194869373,0.34471495766698024,0.35263841019240366,0.35263841019240366,0.18953321050578947,0,0,1,0
1655244000.0,0.3524983379548684,0.3892143376408389,0.3713076952022578,0.4001919725020612,0.4001919725020612,0.27596076691008037,0,0,1,0
1655330400.0,0.3411952404675967,0.3469182755033588,0.336293599247413,0.3443372158366767,0.3443372158366767,0.2997417931924851,0,0,1,0
1655416800.0,0.31686352970144316,0.3462927835411386,0.33382579115710254,0.3626281598170707,0.3626281598170707,0.39166072701354243,0,0,1,0
1655762400.0,0.36459272762023254,0.39852010380533454,0.38898974223894645,0.42435918640981907,0.42435918640981907,0.34116246856466603,0,0,1,0
1655848800.0,0.3866111464546411,0.4152478528490685,0.4105256820319851,0.4246418148249211,0.4246418148249211,0.17207287169900976,0,0,1,0
1655935200.0,0.4135425847136638,0.40650646499589027,0.4151119774223895,0.43431921229654663,0.43431921229654663,0.18090390313658514,0,0,1,0
1656021600.0,0.4233838149259151,0.4895117090993877,0.45385512699905933,0.521400243341905,0.521400243341905,0.34241764054564117,0,0,1,0
1656280800.0,0.5037413177328885,0.4988557666427566,0.4899454524929446,0.4929037774169868,0.4929037774169868,0.2720159406841584,0,0,1,0
