Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1644361200.0,0.2870532456037273,0.28363749076791384,0.29083797431210673,0.2858411130421405,0.2866251293662718,0.22801788149834415,0,0,0,1
1644447600.0,0.2708370812421984,0.2726315040258596,0.28161322252600846,0.27796844016164657,0.27873086300684424,0.22605646015701972,0,0,0,1
1644534000.0,0.27006454135219077,0.2665725311199793,0.26310465840297653,0.2574044930098496,0.258110512246469,0.2594990726793697,0,0,0,1
1644793200.0,0.2471805152950046,0.26462583854042837,0.2591048060285243,0.26415172557898686,0.2648762513922867,0.2827104873942707,0,0,0,1
1644879600.0,0.2681681190338927,0.263067426940592,0.2701283954826139,0.26899017066986614,0.26972796756196316,0.18126941068755012,0,0,0,1
1644966000.0,0.26166156940306395,0.26598657982331925,0.27048631585191457,0.27471637824454853,0.27546988120553867,0.16712294325282417,0,0,0,1
1645052400.0,0.27010573153008494,0.2713342643322875,0.2696210452040807,0.26229876696433785,0.26301821040937245,0.21001672887931655,0,0,0,1
1645138800.0,0.2606183681012909,0.2542163572780284,0.2563115917766016,0.2549123187565211,0.25561150235890867,0.20839609502972803,0,0,0,1
1645484400.0,0.24261874073438328,0.24533178955639662,0.24742815211668825,0.2462545376257622,0.2469299743232171,0.21795329090907714,0,0,0,1
1645570800.0,0.2468201998224076,0.24102717248185213,0.23327921675746863,0.2269132361044851,0.22753562271421385,0.21081947274873888,0,0,0,1
1645657200.0,0.20447209755660972,0.24097773019382615,0.21427253448749098,0.2504339846016489,0.251120884851775,0.34918676744888755,0,0,0,1
1645743600.0,0.242875069828375,0.24888811505666245,0.250114388767098,0.2591871667514376,0.2598980755761892,0.20382196958509502,0,0,0,1
1646002800.0,0.24959670460222302,0.2505118072786701,0.2561529297357815,0.25837507322991593,0.25908375461239785,0.1859798511288775,0,0,0,1
1646089200.0,0.25069903478077465,0.2492728450303261,0.2529316427221752,0.24965606834213525,0.2503408348927393,0.13747443147180058,0,0,0,1
1646175600.0,0.24394693218082375,0.24539178955724378,0.24840411609605462,0.2529351659500546,0.2536289265394296,0.1467892895792486,0,0,0,1
1646262000.0,0.2535633330729163,0.24867278148496696,0.24141545521260865,0.23797493924352428,0.23862766633066512,0.21443182016113949,0,0,0,1
1646348400.0,0.23071874777614712,0.22721498026424264,0.2301649626938861,0.2298448096605615,0.23047523710632986,0.19828606610822958,0,0,0,1
1646607600.0,0.22456890006706115,0.22101834057209094,0.20658464110855954,0.20035655635670244,0.2009061022535771,0.29673578594304606,0,0,0,1
1646694000.0,0.1931654403280026,0.20197490578150237,0.19240062955314838,0.19517592088363606,0.19571125712838255,0.3146384888422389,0,0,0,1
1646780400.0,0.20326222480654837,0.20038827321409497,0.20441313084821125,0.2069327225459259,0.20750030581183987,0.2805370205025328,0,0,0,1
1646866800.0,0.22543465021080464,0.23012530151959482,0.23079589881704804,0.2340818501848184,0.23472389915312306,0.47897379041266336,0,0,0,1
1646953200.0,0.2393779914613155,0.2336569041109341,0.2359285728502374,0.2294252468550887,0.23005452350737957,0.22844954565454295,0,0,0,1
1647212400.0,0.2264957902114621,0.22580301766047328,0.21937936814597714,0.21620268362454292,0.21679569290679288,0.2480864782339029,0,0,0,1
1647298800.0,0.2152715671117215,0.2276914892720296,0.22349728627358925,0.23605900299128477,0.23670647497260205,0.2537586967074627,0,0,0,1
1647385200.0,0.23552607172101886,0.24592302147438083,0.2432511697483401,0.2567220317903278,0.25742617914528904,0.2892536072356,0,0,0,1
1647471600.0,0.2503692444922306,0.2612725133960115,0.26091287582810313,0.271613788728123,0.27235878178372525,0.24372439833968335,0,0,0,1
1647558000.0,0.26532712599383895,0.27572888140810287,0.2751964925633999,0.28606081629491187,0.28684543522982514,0.3574262516935245,0,0,0,1
1647817200.0,0.2807707468804884,0.280988344948653,0.2882660913747383,0.28692874228143994,0.2877157417981189,0.21950576726031848,0,0,0,1
1647903600.0,0.2832245701726966,0.2918708265707142,0.2961846588968329,0.2991645154018985,0.2999850756816276,0.2102212013743581,0,0,0,1
1647990000.0,0.29003405581682085,0.29258733911171675,0.29983024759359245,0.29383083494186757,0.2946367657916176,0.1788914713007707,0,0,0,1
1648076400.0,0.2901935611062222,0.2846399510715137,0.29010000523892104,0.2947005760327215,0.2955088924427772,0.18262498759912182,0,0,0,1
1648162800.0,0.2910915858514958,0.28905223493190596,0.29821777574098535,0.2987485215813203,0.299567940856725,0.15321881358999934,0,0,0,1
1648418400.0,0.29458685744312807,0.30200319169789197,0.3079959904948452,0.3139355967132063,0.31479667169968933,0.19419661620739873,0,0,0,1
1648504800.0,0.3139774186841092,0.30833566972588317,0.3189494829050627,0.3151042790040076,0.3159685594985576,0.21805174062891194,0,0,0,1
1648591200.0,0.30725758710081646,0.3016960755622461,0.31020995306291316,0.304249641814011,0.3050841497798337,0.1802394751569705,0,0,0,1
1648677600.0,0.2998566226906968,0.29302856749775597,0.30081364303299774,0.29235243606988287,0.2931543119086624,0.19462070730822562,0,0,0,1
1648764000.0,0.29162754570669525,0.2906706465325895,0.29847423860024175,0.2943782221478094,0.2951856543928644,0.18373065368342054,0,0,0,1
1649023200.0,0.291539694836419,0.29973349523097065,0.3017434943231357,0.3116163075455148,0.3124710210938251,0.15643736212306064,0,0,0,1
1649109600.0,0.30450438757308895,0.2987310349273708,0.30196673700626003,0.29616089588939737,0.2969732177225845,0.17100034760324156,0,0,0,1
1649196000.0,0.2826689186162637,0.2778679672131023,0.2797848804119045,0.27707710509155137,0.277837083147622,0.26690552083309665,0,0,0,1
1649282400.0,0.2710162818177051,0.2703811968991345,0.2696634975118003,0.2735783582518227,0.2743287398065113,0.22555663850247373,0,0,0,1
1649368800.0,0.26510126472595014,0.26081361822539534,0.2686284729815986,0.26160729504834146,0.26232484189682265,0.14174563470155724,0,0,0,1
1649628000.0,0.2506291261942548,0.24940523472510043,0.2549887439209716,0.24958402598710797,0.25026859493708775,0.16488131886273913,0,0,0,1
1649714400.0,0.25414053687908805,0.25280267211863994,0.2544297092031311,0.24837940174953735,0.24906066660845533,0.17649081274787556,0,0,0,1
1649800800.0,0.24096967816063464,0.2560712743532831,0.2515405538427324,0.26549862302368366,0.2662268431606318,0.16972050124538895,0,0,0,1
1649887200.0,0.2602258353851138,0.2556194882544228,0.2584480258407585,0.2516890536136081,0.25237939631672074,0.16293504363215852,0,0,0,1
1650232800.0,0.24636492826346934,0.24906284149753397,0.2539408268776737,0.25557318599680146,0.256274182252026,0.14368433687676593,0,0,0,1
1650319200.0,0.24817885909495097,0.26533356887163534,0.25873770887614694,0.2747703992066266,0.2755240503384508,0.17553660777101504,0,0,0,1
1650405600.0,0.26815734290902327,0.26163957305527114,0.26631304921358584,0.2599416703259866,0.26065464863302074,0.19334843400574492,0,0,0,1
1650492000.0,0.2578024835038804,0.25858808695500307,0.24412196048764281,0.2394065163469773,0.24006317002048777,0.20978196416278738,0,0,0,1
1650578400.0,0.23462985375117246,0.23344512154528943,0.22976087428684644,0.2251954055243781,0.22581308040036582,0.24426965832646078,0,0,0,1
1650837600.0,0.21947658239265014,0.22146662508247975,0.224628251912267,0.23140421116448345,0.2320389157984489,0.20184540213302676,0,0,0,1
1650924000.0,0.22226205652190775,0.2166466673723497,0.21216746088950622,0.20733607546137778,0.207904765059641,0.26112727958433013,0,0,0,1
1651010400.0,0.20574115654139977,0.20638369158325015,0.20055899265297222,0.20292796855720716,0.20348456742529303,0.2376735270975281,0,0,0,1
1651096800.0,0.2128624901903118,0.2204641647788799,0.21722446612874458,0.22608311758861666,0.22670322731640746,0.4117780700977151,0,0,0,1
1651183200.0,0.16866462271372595,0.16689375103273915,0.14831555921688822,0.15292074595457728,0.15334018303222766,1.0,0,0,0,1
1651442400.0,0.14196450412580572,0.14538650399416173,0.13632338189496046,0.15370764409938578,0.15412923951242885,0.5309476694300745,0,0,0,1
1651528800.0,0.1478884905670029,0.1508665534891148,0.15274342900451324,0.15281990682536492,0.15323906731745848,0.2672008699926011,0,0,0,1
1651615200.0,0.14626275475457343,0.15008823720562287,0.1393048179823267,0.15885222958375878,0.15928793576959344,0.3869005832009942,0,0,0,1
1651701600.0,0.14411183879668582,0.1412601431875771,0.12413749216532605,0.12456152715675184,0.12490317944606133,0.5143020937226187,0,0,0,1
1651788000.0,0.11489512580994936,0.12555770032555882,0.11679088139337379,0.11867504659037877,0.11900055320768678,0.43807171834898306,0,0,0,1
1652047200.0,0.10221364870636652,0.10773031214585689,0.0978819999418324,0.0971260920202432,0.0973924933116198,0.45270286132751114,0,0,0,1
1652133600.0,0.10198959421390492,0.10293857893312501,0.09498172691058093,0.09737818984327408,0.09764528259854274,0.366786548133204,0,0,0,1
1652220000.0,0.09070979484541809,0.09416164975872433,0.08486217051133038,0.08482012046026292,0.08505276844552959,0.38295502135222964,0,0,0,1
1652306400.0,0.07151818323912724,0.09636604089468467,0.07739751981552324,0.09043287681178659,0.09068091968743879,0.46747789235810555,0,0,0,1
1652392800.0,0.09417098864496493,0.10484996618213863,0.09730269290946686,0.1124896500338406,0.11279819110053224,0.3222948478232388,0,0,0,1
1652652000.0,0.10862160002102454,0.10770383844269456,0.10672667350483983,0.10440631700962719,0.10469268679040085,0.24990401152316105,0,0,0,1
1652738400.0,0.10924896693940454,0.11408401149430306,0.11013061060381085,0.1208214830850104,0.12115287703333455,0.2570302566281274,0,0,0,1
1652824800.0,0.10266892385017662,0.10368158988607966,0.09157964952157006,0.09108835636144912,0.09133819711236706,0.37794165869602586,0,0,0,1
1652911200.0,0.0841745805790419,0.09373100732412297,0.09137301508156141,0.09183203413519772,0.09208391467496307,0.3013099113876791,0,0,0,1
1652997600.0,0.09596162139410236,0.09325097201907483,0.08700601020622109,0.09281162505173861,0.09306619245226154,0.3443172928447501,0,0,0,1
1653256800.0,0.09199138295742659,0.08944227800130293,0.08309655301947118,0.09268916313210518,0.09294339463922546,0.3757378995828004,0,0,0,1
1653343200.0,0.07608890205508766,0.07737380624601212,0.073170738547133,0.08023912847045518,0.08045921152948537,0.3573202289183178,0,0,0,1
1653429600.0,0.07476429189565467,0.0871690799459101,0.08198960125464297,0.08987288111329571,0.09011938801057032,0.3201592462083605,0,0,0,1
1653516000.0,0.09023121803439199,0.10301974730702082,0.09602412755231074,0.10536788293182138,0.10565689013368434,0.31971243594141785,0,0,0,1
1653602400.0,0.11023481029110747,0.11192020278037702,0.1151175151092763,0.12002197284625542,0.12035117386623619,0.3222039711587759,0,0,0,1
1653948000.0,0.12002149618234267,0.13594951127355473,0.12636066103567645,0.13825585905052257,0.13863507269564446,0.5152184334226196,0,0,0,1
1654034400.0,0.14144468336380728,0.1471902526959443,0.14461642637086136,0.14356610161580663,0.14395988040452168,0.4504460908266823,0,0,0,1
1654120800.0,0.1393941402336706,0.14871160817100754,0.1424855087082727,0.1573486641462407,0.1577802462932523,0.34833101219186186,0,0,0,1
1654207200.0,0.1484136742973329,0.1444405209239749,0.14618095534348582,0.14596463233207163,0.1463649899058168,0.33713803635218037,0,0,0,1
1654466400.0,0.15217780052530344,0.16064243784881665,0.15637798489813667,0.1547520529676254,0.15517651302667074,0.47975760164365594,0,0,0,1
1654552800.0,0.14056282280583784,0.1433815586781724,0.14464409693631897,0.14830554789158168,0.14871232622122352,0.2900059902867992,0,0,0,1
1654639200.0,0.14271374234859732,0.14214612625691675,0.14508689609175382,0.14175100449277941,0.14213980476122776,0.21340415654717143,0,0,0,1
1654725600.0,0.1333213672699914,0.13349806048002913,0.12792885038980958,0.12363598241207129,0.1239750960806036,0.22136798157627088,0,0,0,1
1654812000.0,0.10976875902242797,0.1094952256900138,0.101915068802516,0.10022689884492023,0.1005018051520472,0.297992913134783,0,0,0,1
1655071200.0,0.07668040591518631,0.0813978055968628,0.07538467528589587,0.07869052755755138,0.0789063630526732,0.3434755477401624,0,0,0,1
1655157600.0,0.07668040591518631,0.07553827851095349,0.0737980142887863,0.07379262699580895,0.07399502833531367,0.23158781980066204,0,0,0,1
1655244000.0,0.07549739461011715,0.09029295926993236,0.08154680209920813,0.09309611744502895,0.09335146516255408,0.2894546718557242,0,0,0,1
1655330400.0,0.07768416645654236,0.07447934803359475,0.0759381640829625,0.07865453519121748,0.07887027196505166,0.27875848844844,0,0,0,1
1655416800.0,0.07169743758771219,0.08295093657537504,0.07778311444018216,0.08787410191501072,0.0881151264815488,0.3453476070280983,0,0,0,1
1655762400.0,0.09105572422716317,0.09936461135707185,0.08165749543074055,0.09673353609441199,0.09699886066785005,0.23602714485967508,0,0,0,1
1655848800.0,0.08829538363465192,0.10112952490122877,0.0944245482127999,0.09770590260762427,0.09797389422644039,0.19490128900975484,0,0,0,1
1655935200.0,0.09890660081276144,0.10420048505754305,0.09778236893264183,0.11027479779143586,0.11057726387368912,0.2112030480033261,0,0,0,1
1656021600.0,0.10604048868299504,0.11729614002536026,0.11069702143317943,0.12475240482415836,0.12509458066029278,0.23211338984347252,0,0,0,1
